20.0001	724.0000
20.0206	731.0000
20.0411	760.0000
20.0615	747.0000
20.0820	764.0000
20.1025	761.0000
20.1230	743.0000
20.1435	819.0000
20.1639	763.0000
20.1844	815.0000
20.2049	728.0000
20.2254	739.0000
20.2459	786.0000
20.2663	765.0000
20.2868	787.0000
20.3073	713.0000
20.3278	763.0000
20.3483	748.0000
20.3688	749.0000
20.3892	743.0000
20.4097	737.0000
20.4302	779.0000
20.4507	817.0000
20.4712	723.0000
20.4916	764.0000
20.5121	771.0000
20.5326	794.0000
20.5531	747.0000
20.5736	739.0000
20.5940	712.0000
20.6145	809.0000
20.6350	754.0000
20.6555	829.0000
20.6760	815.0000
20.6964	767.0000
20.7169	811.0000
20.7374	783.0000
20.7579	758.0000
20.7784	767.0000
20.7988	766.0000
20.8193	789.0000
20.8398	688.0000
20.8603	727.0000
20.8808	768.0000
20.9012	776.0000
20.9217	735.0000
20.9422	768.0000
20.9627	808.0000
20.9832	750.0000
21.0037	714.0000
21.0241	737.0000
21.0446	773.0000
21.0651	765.0000
21.0856	790.0000
21.1061	747.0000
21.1265	767.0000
21.1470	739.0000
21.1675	786.0000
21.1880	756.0000
21.2085	745.0000
21.2289	772.0000
21.2494	764.0000
21.2699	795.0000
21.2904	739.0000
21.3109	771.0000
21.3313	743.0000
21.3518	764.0000
21.3723	782.0000
21.3928	789.0000
21.4133	800.0000
21.4337	732.0000
21.4542	774.0000
21.4747	783.0000
21.4952	746.0000
21.5157	808.0000
21.5362	778.0000
21.5566	776.0000
21.5771	811.0000
21.5976	806.0000
21.6181	778.0000
21.6386	811.0000
21.6590	806.0000
21.6795	801.0000
21.7000	792.0000
21.7205	769.0000
21.7410	758.0000
21.7614	731.0000
21.7819	729.0000
21.8024	782.0000
21.8229	791.0000
21.8434	739.0000
21.8638	748.0000
21.8843	733.0000
21.9048	767.0000
21.9253	802.0000
21.9458	756.0000
21.9662	753.0000
21.9867	796.0000
22.0072	778.0000
22.0277	811.0000
22.0482	788.0000
22.0686	830.0000
22.0891	756.0000
22.1096	771.0000
22.1301	763.0000
22.1506	836.0000
22.1711	799.0000
22.1915	751.0000
22.2120	732.0000
22.2325	777.0000
22.2530	792.0000
22.2735	785.0000
22.2939	813.0000
22.3144	798.0000
22.3349	761.0000
22.3554	753.0000
22.3759	754.0000
22.3963	815.0000
22.4168	811.0000
22.4373	765.0000
22.4578	774.0000
22.4783	784.0000
22.4987	777.0000
22.5192	783.0000
22.5397	784.0000
22.5602	754.0000
22.5807	805.0000
22.6011	756.0000
22.6216	837.0000
22.6421	758.0000
22.6626	811.0000
22.6831	827.0000
22.7035	824.0000
22.7240	750.0000
22.7445	827.0000
22.7650	778.0000
22.7855	778.0000
22.8060	799.0000
22.8264	819.0000
22.8469	757.0000
22.8674	812.0000
